timestamp,user_id,role,login_hour,session_duration,data_download_mb,transaction_amount,access_count,privilege_level,device_change,location_change,failed_logins,is_off_hours,login_frequency,attack_type,risk_score
2025-07-01 10:32:00,14b5d418,Vendor,10,55.0,1.0,33.0,1,3,0,0,0,0,2,Normal,0.2123
2025-07-01 10:33:00,47a26839,Vendor,10,36.0,16.0,1304.0,3,2,0,0,0,0,4,Normal,0.2067
2025-07-01 10:36:00,3711b0dc,Contractor,10,40.0,4.0,596.0,2,3,0,0,0,0,2,Normal,0.149
2025-07-01 10:36:00,37bba391,Employee,10,51.0,0.0,44.0,3,1,0,0,0,0,1,Normal,0.0776
2025-07-01 10:37:00,77c0f7b5,Vendor,10,19.0,1.0,546.0,1,2,0,0,0,0,3,Normal,0.2252
2025-07-01 10:38:00,e22c5149,Employee,10,16.0,17.0,8.0,5,1,0,0,0,0,4,Normal,0.0695
2025-07-01 10:40:00,a913e1fd,Employee,10,28.0,3.0,887.0,11,2,0,0,0,0,3,Normal,0.0484
2025-07-01 10:41:00,4c81bba7,Employee,10,27.0,8.0,299.0,8,1,0,0,0,0,4,Normal,0.024
2025-07-01 10:42:00,15b00de8,Employee,10,45.0,0.0,173.0,6,2,0,0,0,0,3,Normal,0.033
2025-07-01 10:42:00,976f0039,Employee,10,21.0,3.0,157.0,6,1,0,0,0,0,4,Normal,0.023
2025-07-01 10:42:00,11b175f8,Employee,10,68.0,22.0,406.0,8,1,0,0,0,0,3,Normal,0.0613
2025-07-01 10:42:00,9b37e42a,Employee,10,45.0,12.0,1354.0,2,1,0,0,0,0,2,Normal,0.0777
2025-07-01 10:43:00,e22c5149,Employee,10,39.0,11.0,635.0,6,1,0,0,0,0,4,Normal,0.0396
2025-07-01 10:44:00,8dc65339,Employee,10,28.0,1.0,732.0,3,1,0,0,0,0,1,Normal,0.0752
2025-07-01 10:45:00,f1152898,Employee,10,18.0,8.0,258.0,5,2,0,0,0,0,1,Normal,0.0216
2025-07-01 10:45:00,84150f23,Employee,10,36.0,5.0,265.0,7,2,0,0,0,0,4,Normal,0.0615
2025-07-01 10:46:00,3770e980,Admin,10,58.0,3.0,408.0,3,2,0,0,0,0,4,Normal,0.2045
2025-07-01 10:49:00,ef7c9fcd,Employee,10,42.0,1.0,376.0,8,3,0,0,0,0,3,Normal,0.0719
2025-07-01 10:50:00,0801f556,Employee,10,47.0,3.0,508.0,3,1,0,0,0,0,3,Normal,0.037
2025-07-01 10:51:00,78357c33,Vendor,10,38.0,0.0,1055.0,8,2,1,1,0,0,4,Account Sharing,0.3941
2025-07-01 10:53:00,31648894,Manager,10,60.0,7.0,386.0,6,2,0,0,0,0,1,Normal,0.0624
2025-07-01 10:54:00,9c4f66bc,Vendor,10,33.0,1.0,51.0,6,2,0,0,0,0,2,Normal,0.1853
2025-07-01 10:54:00,e88f57b6,Employee,10,38.0,1.0,95.0,4,2,0,0,0,0,2,Normal,0.0253
2025-07-01 10:55:00,971f5c10,Employee,10,38.0,5.0,87.0,7,2,0,0,0,0,2,Normal,0.0369
2025-07-01 10:55:00,f4ea9fc3,Vendor,10,40.0,13.0,1150.0,3,1,0,0,0,0,1,Normal,0.1759
2025-07-01 10:56:00,19964ebd,Manager,10,53.0,15.0,714.0,6,2,0,0,0,0,1,Normal,0.0394
2025-07-01 10:56:00,8ff743a6,Vendor,10,36.0,14.0,378.0,15,1,0,0,0,0,2,Normal,0.2078
2025-07-01 10:57:00,07671ba9,Employee,10,56.0,6.0,893.0,4,4,0,0,0,0,4,Normal,0.3142
2025-07-01 10:57:00,09e1afc6,Employee,10,47.0,9.0,387.0,23,4,0,0,4,0,1,Privilege Abuse,0.3825
2025-07-01 10:58:00,3372ff20,Admin,10,30.0,530.0,50590.0,8,5,0,0,0,0,1,Privilege Abuse,0.8068
2025-07-01 11:01:00,46f57d61,Manager,11,27.0,2.0,295.0,2,1,0,0,0,0,1,Normal,0.0432
2025-07-01 11:01:00,b686ef9a,Employee,11,47.0,10.0,61.0,8,1,0,0,0,0,4,Normal,0.042
2025-07-01 11:02:00,cec76a76,Employee,11,46.0,4.0,470.0,5,2,0,0,0,0,4,Normal,0.02
2025-07-01 11:02:00,4b616365,Manager,11,90.0,1.0,149.0,6,2,0,0,0,0,2,Normal,0.0451
2025-07-01 11:02:00,346c39b0,Employee,11,55.0,6.0,894.0,3,2,0,0,0,0,2,Normal,0.0742
2025-07-01 11:03:00,f2ad1307,Employee,11,70.0,2.0,156.0,5,3,0,0,0,0,4,Normal,0.0446
2025-07-01 11:03:00,2fa7a476,Employee,11,40.0,28.0,484.0,4,1,0,0,0,0,1,Normal,0.0627
2025-07-01 11:03:00,48a29723,Employee,11,28.0,5.0,1275.0,2,1,0,0,0,0,3,Normal,0.0472
2025-07-01 11:03:00,4a327842,Employee,11,37.0,2.0,340.0,7,1,0,0,0,0,3,Normal,0.0379
2025-07-01 11:04:00,587692f9,Employee,11,48.0,14.0,1890.0,7,2,0,0,0,0,4,Normal,0.0439
2025-07-01 11:04:00,e015c12d,Employee,11,38.0,5.0,57.0,9,1,0,0,0,0,1,Normal,0.0202
2025-07-01 11:04:00,59ca6354,Vendor,11,40.0,5.0,194.0,39,5,0,0,2,0,1,Privilege Abuse,0.5295
2025-07-01 11:05:00,a6f87eb4,Employee,11,42.0,18.0,270.0,36,5,0,0,4,0,2,Privilege Abuse,0.4716
2025-07-01 11:05:00,769b7b67,Admin,11,44.0,3.0,228.0,4,5,0,0,0,0,3,Normal,0.3289
2025-07-01 11:06:00,1a461bcf,Employee,11,27.0,15.0,2772.0,7,2,0,0,0,0,1,Normal,0.0698
2025-07-01 11:06:00,c9bcb6d9,Employee,11,27.0,1.0,812.0,4,4,0,0,0,0,1,Normal,0.2759
2025-07-01 11:06:00,77e54744,Employee,11,54.0,12.0,1292.0,4,2,0,0,0,0,2,Normal,0.0427
2025-07-01 11:07:00,2414ff1e,Employee,11,43.0,14.0,373.0,8,1,0,0,0,0,4,Normal,0.0753
2025-07-01 11:07:00,f8e2ae4b,Admin,11,63.0,17.0,1384.0,6,3,0,0,0,0,1,Normal,0.1929
2025-07-01 11:08:00,92cfd94b,Manager,11,54.0,382.0,68064.0,7,5,0,0,0,0,2,Privilege Abuse,0.6668
2025-07-01 11:09:00,46c3c087,Employee,11,63.0,17.0,11.0,6,2,0,0,0,0,3,Normal,0.0652
2025-07-01 11:09:00,a09b3b1c,Employee,11,51.0,13.0,474.0,3,1,0,0,0,0,2,Normal,0.0736
2025-07-01 11:09:00,7ae60579,Employee,11,45.0,17.0,595.0,2,1,0,0,0,0,3,Normal,0.0673
2025-07-01 11:10:00,3527620c,Manager,11,46.0,28.0,242.0,0,1,0,0,0,0,4,Normal,0.0409
2025-07-01 11:11:00,c5fcf9be,Manager,11,35.0,2.0,212.0,3,2,0,0,0,0,2,Normal,0.0582
2025-07-01 11:11:00,1380b686,Vendor,11,55.0,22.0,445.0,4,2,0,0,0,0,3,Normal,0.1715
2025-07-01 11:11:00,a0b57dab,Employee,11,35.0,0.0,101.0,7,4,0,0,0,0,1,Normal,0.2896
2025-07-01 11:12:00,4c115581,Vendor,11,45.0,1.0,425.0,7,1,0,0,0,0,4,Normal,0.2036
2025-07-01 11:13:00,90e50c7e,Employee,11,57.0,41.0,96.0,6,5,0,0,0,0,3,Normal,0.3781
2025-07-01 11:13:00,d9598c02,Employee,11,47.0,12.0,38.0,6,4,0,0,0,0,4,Normal,0.3226
2025-07-01 11:13:00,a6da181b,Contractor,11,50.0,2.0,393.0,6,1,0,0,0,0,2,Normal,0.1451
2025-07-01 11:13:00,dd3032a2,Vendor,11,43.0,13.0,861.0,7,2,0,0,0,0,4,Normal,0.1958
2025-07-01 11:15:00,33429329,Employee,11,15.0,23.0,403.0,4,1,0,0,0,0,1,Normal,0.0491
2025-07-01 11:16:00,07d27ac0,Employee,11,45.0,13.0,418.0,2,2,0,0,0,0,3,Normal,0.0327
2025-07-01 11:17:00,4b578c7d,Employee,11,52.0,2.0,492.0,7,1,0,0,0,0,3,Normal,0.0597
2025-07-01 11:18:00,8a7aab1b,Employee,11,43.0,0.0,261.0,3,1,0,0,0,0,2,Normal,0.0449
2025-07-01 11:18:00,72e4cc86,Contractor,11,46.0,1.0,76.0,7,1,0,0,0,0,3,Normal,0.143
2025-07-01 11:20:00,76456af4,Employee,11,36.0,1.0,722.0,3,2,0,0,0,0,1,Normal,0.0712
2025-07-01 11:20:00,6cb24609,Vendor,11,41.0,18.0,287.0,7,2,0,0,0,0,1,Normal,0.1866
2025-07-01 11:21:00,4f67afda,Employee,11,40.0,11.0,17.0,4,1,0,0,0,0,1,Normal,0.0519
2025-07-01 11:21:00,b8f63d9f,Employee,11,1.0,14.0,263.0,3,1,0,0,0,0,3,Normal,0.0721
2025-07-01 11:22:00,39f3a3f4,Manager,11,39.0,16.0,409.0,2,2,0,0,0,0,4,Normal,0.0268
2025-07-01 11:22:00,62ea221f,Employee,11,57.0,0.0,528.0,9,2,0,0,0,0,1,Normal,0.0375
2025-07-01 11:22:00,216a8abd,Vendor,11,52.0,8.0,203.0,2,2,0,0,0,0,1,Normal,0.1978
2025-07-01 11:23:00,a5fa1da1,Employee,11,54.0,13.0,118.0,6,1,0,0,0,0,1,Normal,0.0466
2025-07-01 11:24:00,a7610067,Contractor,11,49.0,8.0,189.0,4,3,0,0,0,0,1,Normal,0.13
2025-07-01 11:24:00,310eec27,Vendor,11,53.0,1.0,1356.0,7,3,0,0,0,0,2,Normal,0.1981
2025-07-01 11:24:00,f52d0930,Employee,11,44.0,4.0,487.0,5,1,0,0,0,0,2,Normal,0.0786
2025-07-01 11:24:00,c3eb96e2,Contractor,11,29.0,0.0,288.0,6,1,0,0,0,0,3,Normal,0.1758
2025-07-01 11:24:00,f847d00d,Manager,11,28.0,16.0,676.0,3,2,0,0,0,0,1,Normal,0.0579
2025-07-01 11:25:00,a8e1f408,Employee,11,36.0,30.0,364.0,11,2,1,1,0,0,3,Account Sharing,0.2697
2025-07-01 11:25:00,33a134cd,Admin,11,27.0,2.0,573.0,6,1,0,0,0,0,1,Normal,0.2135
2025-07-01 11:26:00,424c7d06,Employee,11,65.0,6.0,260.0,5,4,0,0,0,0,1,Normal,0.285
2025-07-01 11:26:00,1b7adcb6,Employee,11,39.0,10.0,291.0,5,1,0,0,0,0,2,Normal,0.0297
2025-07-01 11:27:00,591276b0,Contractor,11,30.0,7.0,162.0,4,4,0,0,0,0,3,Normal,0.4282
2025-07-01 11:29:00,1.82E+05,Admin,11,20.0,4.0,18.0,4,1,0,0,0,0,2,Normal,0.1765
2025-07-01 11:30:00,568811fc,Employee,11,49.0,27.0,166.0,23,5,0,0,4,0,2,Privilege Abuse,0.5266
2025-07-01 11:30:00,69f555a0,Employee,11,61.0,8.0,1264.0,2,2,0,0,0,0,1,Normal,0.0391
2025-07-01 11:30:00,8a6a44c8,Employee,11,34.0,4.0,28.0,7,1,0,0,0,0,4,Normal,0.0298
2025-07-01 11:31:00,ca49f110,Manager,11,37.0,1.0,251.0,6,1,0,0,0,0,2,Normal,0.0357
2025-07-01 11:33:00,943e2642,Contractor,11,47.0,3.0,134.0,5,2,0,0,0,0,3,Normal,0.1799
2025-07-01 11:33:00,93351f97,Employee,11,51.0,11.0,891.0,4,1,0,0,0,0,2,Normal,0.0203
2025-07-01 11:34:00,3d7d90ad,Admin,11,44.0,0.0,193.0,4,1,0,0,0,0,3,Normal,0.2232
2025-07-01 11:34:00,48771a4e,Employee,11,34.0,5.0,777.0,3,2,0,0,0,0,3,Normal,0.0363
2025-07-01 11:34:00,62265f99,Admin,11,41.0,4.0,838.0,1,5,0,0,0,0,2,Normal,0.3077
2025-07-01 11:35:00,e00b9007,Employee,11,61.0,16.0,899.0,4,1,0,0,0,0,1,Normal,0.0461
2025-07-01 11:36:00,17cad964,Admin,11,5.0,6.0,322.0,1,2,0,0,0,0,2,Normal,0.2156
2025-07-01 11:36:00,db4c6c93,Employee,11,44.0,28.0,1230.0,11,4,0,0,0,0,2,Normal,0.3126
2025-07-01 11:37:00,24657523,Admin,11,42.0,17.0,363.0,2,5,0,0,0,0,2,Normal,0.2886
2025-07-01 11:39:00,b3f248c5,Employee,11,50.0,1.0,136.0,6,4,0,0,0,0,4,Normal,0.3057
2025-07-01 11:39:00,2215752c,Employee,11,42.0,0.0,294.0,5,2,0,0,0,0,3,Normal,0.0682
2025-07-01 11:40:00,4ba35e5f,Vendor,11,49.0,26.0,240.0,10,2,0,0,0,0,4,Normal,0.1937
2025-07-01 11:40:00,5e2760e4,Contractor,11,31.0,13.0,14.0,6,2,0,0,0,0,2,Normal,0.1354
2025-07-01 11:40:00,401e0a1f,Employee,11,49.0,5.0,353.0,7,1,0,0,0,0,3,Normal,0.0777
2025-07-01 11:41:00,a41b2b50,Employee,11,36.0,3.0,353.0,3,1,0,0,0,0,3,Normal,0.0454
2025-07-01 11:42:00,4e9f87b9,Employee,11,57.0,2.0,1137.0,4,1,0,0,0,0,2,Normal,0.0342
2025-07-01 11:43:00,a7aacdb6,Manager,11,35.0,26.0,453.0,3,2,0,0,0,0,4,Normal,0.0257
2025-07-01 11:43:00,53a61a9b,Employee,11,21.0,23.0,362.0,9,3,0,0,0,0,1,Normal,0.0276
2025-07-01 11:44:00,d6be3086,Employee,11,67.0,11.0,770.0,8,1,0,0,0,0,4,Normal,0.041
2025-07-01 11:44:00,1128a209,Admin,11,30.0,23.0,681.0,2,2,0,0,0,0,3,Normal,0.1724
2025-07-01 11:44:00,9e356253,Employee,11,42.0,5.0,121.0,4,1,0,0,0,0,2,Normal,0.0639
2025-07-01 11:45:00,ef81db82,Employee,11,50.0,0.0,42.0,4,2,0,0,0,0,4,Normal,0.0571
2025-07-01 11:45:00,643a560d,Employee,11,45.0,1.0,126.0,23,4,0,0,4,0,2,Privilege Abuse,0.4181
2025-07-01 11:47:00,53343496,Vendor,11,57.0,37.0,129.0,3,2,0,0,0,0,2,Normal,0.1894
2025-07-01 11:47:00,f5847301,Employee,11,36.0,1.0,1298.0,7,5,0,0,0,0,3,Normal,0.4212
2025-07-01 11:47:00,db8e010d,Vendor,11,44.0,8.0,157.0,8,2,0,0,0,0,4,Normal,0.1878
2025-07-01 11:47:00,1fff0001,Employee,11,32.0,2.0,330.0,9,1,1,1,0,0,1,Account Sharing,0.2748
2025-07-01 11:47:00,cd6e69a7,Vendor,11,61.0,5.0,375.0,10,4,0,0,0,0,2,Normal,0.4463
2025-07-01 11:48:00,e89cc26d,Contractor,11,36.0,11.0,2014.0,2,3,0,0,0,0,4,Normal,0.1748
2025-07-01 11:49:00,0ad699ca,Employee,11,50.0,9.0,531.0,34,4,0,0,2,0,1,Privilege Abuse,0.299
2025-07-01 11:49:00,2e1392b8,Employee,11,28.0,5.0,366.0,6,1,0,0,0,0,2,Normal,0.0677
2025-07-01 11:49:00,0fce718e,Employee,11,55.0,21.0,727.0,38,5,0,0,3,0,3,Privilege Abuse,0.4809
2025-07-01 11:49:00,32d13650,Employee,11,22.0,2.0,54.0,7,1,0,0,0,0,4,Normal,0.0237
2025-07-01 11:50:00,43f2a864,Employee,11,26.0,1.0,4.0,6,1,0,0,0,0,4,Normal,0.0296
2025-07-01 11:51:00,60c19d70,Manager,11,56.0,6.0,140.0,4,5,0,0,0,0,4,Normal,0.1547
2025-07-01 11:51:00,0dfe7cd6,Employee,11,54.0,19.0,376.0,5,1,0,0,0,0,3,Normal,0.0255
2025-07-01 11:51:00,79a8d0bd,Employee,11,49.0,15.0,198.0,4,1,0,0,0,0,3,Normal,0.0493
2025-07-01 11:51:00,0e46f7a8,Employee,11,33.0,2.0,75.0,6,1,0,0,0,0,4,Normal,0.0792
2025-07-01 11:52:00,daa8e754,Employee,11,52.0,2.0,634.0,4,3,0,0,0,0,2,Normal,0.0462
2025-07-01 11:52:00,2a7e58cf,Contractor,11,32.0,2.0,170.0,3,2,0,0,0,0,2,Normal,0.1746
2025-07-01 11:53:00,1d175676,Employee,11,55.0,7.0,125.0,16,2,1,1,0,0,2,Account Sharing,0.2681
2025-07-01 11:53:00,5b94d63e,Employee,11,38.0,1.0,1304.0,32,5,0,0,3,0,2,Privilege Abuse,0.495
2025-07-01 11:53:00,2d3dd549,Contractor,11,69.0,7.0,32.0,3,2,0,0,0,0,2,Normal,0.1383
2025-07-01 11:53:00,17738f2b,Vendor,11,36.0,1.0,111.0,3,1,0,0,0,0,2,Normal,0.189
2025-07-01 11:54:00,c2ad1fb4,Employee,11,40.0,32.0,705.0,2,2,0,0,0,0,1,Normal,0.0213
2025-07-01 11:54:00,46bfd959,Employee,11,39.0,1.0,30.0,6,2,0,0,0,0,3,Normal,0.076
2025-07-01 11:54:00,d5e8ac73,Vendor,11,19.0,4.0,997.0,35,4,0,0,4,0,2,Privilege Abuse,0.5734
2025-07-01 11:55:00,72c1aca6,Employee,11,30.0,4.0,486.0,22,4,0,0,2,0,1,Privilege Abuse,0.3057
2025-07-01 11:55:00,58ae1890,Employee,11,58.0,4.0,159.0,5,2,0,0,0,0,2,Normal,0.026
2025-07-01 11:55:00,8bc38080,Vendor,11,43.0,12.0,207.0,6,1,0,0,0,0,1,Normal,0.1871
2025-07-01 11:56:00,4fa39482,Employee,11,54.0,3.0,6.0,2,2,0,0,0,0,4,Normal,0.0622
2025-07-01 11:56:00,f9db1e92,Employee,11,35.0,16.0,451.0,6,2,0,0,0,0,4,Normal,0.039
2025-07-01 11:57:00,1429d029,Employee,11,29.0,6.0,38.0,7,5,0,0,0,0,2,Normal,0.4043
2025-07-01 11:57:00,b2f1d097,Vendor,11,60.0,28.0,1202.0,5,3,0,0,0,0,3,Normal,0.2065
2025-07-01 11:57:00,b586253c,Employee,11,56.0,2.0,182.0,3,1,0,0,0,0,4,Normal,0.0779
2025-07-01 11:58:00,275ce387,Employee,11,27.0,13.0,76.0,6,2,0,0,0,0,3,Normal,0.0357
2025-07-01 11:58:00,7e894945,Employee,11,47.0,17.0,637.0,4,3,0,0,0,0,4,Normal,0.0747
2025-07-01 11:58:00,b7b57448,Vendor,11,57.0,12.0,228.0,6,1,0,0,0,0,3,Normal,0.2043
2025-07-01 11:59:00,7bf4c698,Employee,11,46.0,4.0,900.0,5,3,0,0,0,0,4,Normal,0.0244
2025-07-01 12:00:00,73238bd5,Contractor,12,34.0,37.0,334.0,7,1,0,0,0,0,4,Normal,0.1544
2025-07-01 12:00:00,320920b5,Employee,12,55.0,22.0,165.0,6,1,0,0,0,0,2,Normal,0.0202
2025-07-01 12:02:00,069ad286,Employee,12,14.0,3.0,30.0,5,1,0,0,0,0,1,Normal,0.0613
2025-07-01 12:02:00,85487b7d,Employee,12,45.0,5.0,152.0,5,2,0,0,0,0,3,Normal,0.0705
2025-07-01 12:02:00,b9ede5b0,Employee,12,37.0,26.0,508.0,33,4,0,0,3,0,2,Privilege Abuse,0.3972
2025-07-01 12:03:00,b5d59ac7,Employee,12,36.0,6.0,1538.0,1,3,0,0,0,0,3,Normal,0.0775
2025-07-01 12:04:00,c6fe12e9,Vendor,12,47.0,0.0,376.0,5,2,0,0,0,0,3,Normal,0.1761
2025-07-01 12:07:00,87418bae,Employee,12,42.0,13.0,22.0,7,2,0,0,0,0,1,Normal,0.0312
2025-07-01 12:08:00,887603a8,Employee,12,17.0,3.0,246.0,3,2,0,0,0,0,2,Normal,0.0606
2025-07-01 12:09:00,26f69ee3,Manager,12,49.0,13.0,268.0,8,2,0,0,0,0,1,Normal,0.0601
2025-07-01 12:09:00,7b28f88d,Employee,12,61.0,1.0,105.0,13,1,1,1,0,0,4,Account Sharing,0.2653
2025-07-01 12:09:00,49ebcf38,Employee,12,65.0,3.0,53.0,8,1,0,0,0,0,1,Normal,0.03
2025-07-01 12:10:00,cf3eaaca,Admin,12,52.0,0.0,1869.0,4,3,0,0,0,0,3,Normal,0.2187
2025-07-01 12:11:00,e9da3946,Employee,12,47.0,1.0,1029.0,6,1,0,0,0,0,2,Normal,0.0735
2025-07-01 12:11:00,d8bf9d25,Contractor,12,57.0,0.0,5.0,33,5,0,0,3,0,1,Privilege Abuse,0.6078
2025-07-01 12:12:00,f7f78574,Employee,12,29.0,4.0,611.0,6,2,0,0,0,0,4,Normal,0.0635
2025-07-01 12:13:00,a2d863bc,Employee,12,53.0,3.0,189.0,3,2,0,0,0,0,3,Normal,0.0302
2025-07-01 12:13:00,e86442f3,Contractor,12,39.0,5.0,2502.0,2,2,0,0,0,0,2,Normal,0.1394
2025-07-01 12:13:00,83786021,Employee,12,51.0,1.0,203.0,9,2,0,0,0,0,1,Normal,0.0697
2025-07-01 12:14:00,89046fff,Employee,12,39.0,3.0,56.0,5,1,0,0,0,0,1,Normal,0.0798
2025-07-01 12:14:00,2fd8a8f2,Vendor,12,55.0,9.0,15.0,7,3,0,0,0,0,2,Normal,0.1973
2025-07-01 12:14:00,26545d06,Contractor,12,56.0,2.0,334.0,7,1,1,1,0,0,3,Account Sharing,0.3686
2025-07-01 12:14:00,b0984839,Vendor,12,27.0,15.0,204.0,4,1,0,0,0,0,3,Normal,0.1901
2025-07-01 12:15:00,4d16b79b,Employee,12,10.0,0.0,281.0,5,1,0,0,0,0,1,Normal,0.0509
2025-07-01 12:15:00,b316ce65,Contractor,12,38.0,11.0,44.0,3,2,0,0,0,0,1,Normal,0.1704
2025-07-01 12:15:00,45404aee,Employee,12,43.0,10.0,2656.0,2,4,0,0,0,0,2,Normal,0.3067
2025-07-01 12:17:00,fbf08027,Employee,12,62.0,6.0,924.0,0,1,0,0,0,0,3,Normal,0.0236
2025-07-01 12:17:00,7b944ef9,Employee,12,37.0,9.0,49.0,3,2,0,0,0,0,2,Normal,0.0272
2025-07-01 12:17:00,36cf4926,Employee,12,39.0,6.0,674.0,34,5,0,0,3,0,1,Privilege Abuse,0.5284
2025-07-01 12:18:00,6fcb9652,Vendor,12,32.0,12.0,400.0,7,1,0,0,0,0,2,Normal,0.2004
2025-07-01 12:18:00,6e950cb5,Employee,12,46.0,0.0,308.0,6,1,0,0,0,0,2,Normal,0.077
2025-07-01 12:19:00,3a42e83b,Employee,12,64.0,0.0,196.0,6,1,0,0,0,0,2,Normal,0.0582
2025-07-01 12:19:00,1eaf871f,Employee,12,16.0,0.0,487.0,5,2,0,0,0,0,1,Normal,0.0411
2025-07-01 12:19:00,83100aa2,Employee,12,42.0,2.0,81.0,7,1,0,0,0,0,2,Normal,0.0229
2025-07-01 12:19:00,14a654de,Employee,12,32.0,10.0,181.0,8,1,0,0,0,0,4,Normal,0.0477
2025-07-01 12:20:00,642a6ac9,Manager,12,36.0,509.0,50262.0,9,5,0,0,0,0,3,Privilege Abuse,0.6607
2025-07-01 12:20:00,5dac03f5,Employee,12,41.0,18.0,2290.0,37,4,0,0,3,0,4,Privilege Abuse,0.4205
2025-07-01 12:21:00,54147714,Employee,12,63.0,0.0,44.0,10,5,0,0,0,0,3,Normal,0.4062
2025-07-01 12:22:00,34b981db,Employee,12,38.0,12.0,225.0,3,3,0,0,0,0,1,Normal,0.0777
2025-07-01 12:22:00,face8680,Contractor,12,46.0,0.0,409.0,4,1,0,0,0,0,2,Normal,0.1407
2025-07-01 12:23:00,9be969d7,Employee,12,38.0,16.0,410.0,12,1,1,1,0,0,4,Account Sharing,0.2605
2025-07-01 12:23:00,69b27ec3,Employee,12,79.0,0.0,72.0,4,5,0,0,0,0,3,Normal,0.3826
2025-07-01 12:23:00,6c47b021,Employee,12,62.0,10.0,11.0,10,2,0,0,0,0,2,Normal,0.0274
2025-07-01 12:24:00,4da172eb,Employee,12,35.0,18.0,430.0,6,2,0,0,0,0,4,Normal,0.0635
2025-07-01 12:25:00,a6180932,Employee,12,42.0,0.0,340.0,3,2,0,0,0,0,4,Normal,0.0475
2025-07-01 12:25:00,b110bdbd,Employee,12,33.0,6.0,155.0,2,1,0,0,0,0,3,Normal,0.0382
2025-07-01 12:25:00,2fa7a476,Employee,12,51.0,12.0,128.0,3,1,0,0,0,0,2,Normal,0.0281
2025-07-01 12:27:00,6c2d7a2f,Employee,12,59.0,20.0,152.0,3,2,0,0,0,0,1,Normal,0.058
2025-07-01 12:28:00,ec5cf140,Admin,12,33.0,14.0,619.0,8,1,0,0,0,0,4,Normal,0.1953
2025-07-01 12:29:00,b87a8cfb,Employee,12,50.0,5.0,970.0,5,1,0,0,0,0,2,Normal,0.0471
2025-07-01 12:30:00,f16139b9,Employee,12,57.0,11.0,24.0,5,2,0,0,0,0,2,Normal,0.0537
2025-07-01 12:31:00,2414ff1e,Employee,12,37.0,1.0,4267.0,9,1,0,0,0,0,4,Normal,0.0668
2025-07-01 12:31:00,3.09E+66,Employee,12,34.0,14.0,179.0,1,1,0,0,0,0,2,Normal,0.0269
2025-07-01 12:31:00,fe3bd224,Manager,12,31.0,8.0,111.0,5,3,0,0,0,0,1,Normal,0.0569
2025-07-01 12:32:00,d72d184a,Employee,12,63.0,0.0,1454.0,5,2,0,0,0,0,4,Normal,0.0551
2025-07-01 12:33:00,cc173804,Contractor,12,43.0,5.0,234.0,3,1,0,0,0,0,3,Normal,0.1276
2025-07-01 12:33:00,c77b8ac4,Employee,12,57.0,0.0,350.0,7,2,0,0,0,0,1,Normal,0.047
2025-07-01 12:34:00,5ac7dc4a,Employee,12,62.0,9.0,280.0,9,1,1,1,0,0,3,Account Sharing,0.2757
2025-07-01 12:34:00,07c6d78c,Vendor,12,66.0,24.0,20.0,0,1,0,0,0,0,2,Normal,0.1714
2025-07-01 12:35:00,894847fd,Employee,12,41.0,9.0,489.0,5,3,0,0,0,0,1,Normal,0.0243
2025-07-01 12:36:00,0a04d0a2,Vendor,12,59.0,14.0,466.0,3,1,0,0,0,0,4,Normal,0.2045
2025-07-01 12:36:00,78cae3aa,Employee,12,52.0,27.0,1047.0,2,5,0,0,0,0,3,Normal,0.4008
2025-07-01 12:36:00,90baf351,Manager,12,31.0,3.0,78.0,4,1,0,0,0,0,1,Normal,0.0567
2025-07-01 12:38:00,a41ba37a,Employee,12,36.0,17.0,509.0,9,1,0,0,0,0,3,Normal,0.0708
2025-07-01 12:38:00,f5847301,Employee,12,44.0,0.0,645.0,2,1,0,0,0,0,4,Normal,0.0482
2025-07-01 12:39:00,39c33119,Employee,12,60.0,4.0,293.0,7,1,0,0,0,0,4,Normal,0.0604
2025-07-01 12:40:00,d0696e43,Employee,12,34.0,0.0,35.0,6,1,0,0,0,0,3,Normal,0.0676
2025-07-01 12:40:00,df8f0260,Employee,12,42.0,15.0,329.0,5,1,0,0,0,0,4,Normal,0.0246
2025-07-01 12:41:00,0cdbb7e5,Vendor,12,50.0,4.0,180.0,4,5,0,0,0,0,2,Normal,0.5769
2025-07-01 12:42:00,3caaadd0,Contractor,12,70.0,20.0,561.0,5,3,0,0,0,0,1,Normal,0.1558
2025-07-01 12:42:00,5ad40322,Employee,12,44.0,5.0,226.0,6,1,0,0,0,0,3,Normal,0.0222
2025-07-01 12:42:00,9f8756c6,Employee,12,36.0,0.0,738.0,2,1,0,0,0,0,2,Normal,0.0705
2025-07-01 12:42:00,08dadbf7,Employee,12,14.0,8.0,274.0,7,1,0,0,0,0,2,Normal,0.0207
2025-07-01 12:43:00,f4c5af78,Employee,12,41.0,1.0,431.0,4,2,0,0,0,0,1,Normal,0.0506
2025-07-01 12:44:00,2957747c,Employee,12,46.0,6.0,972.0,7,5,0,0,0,0,4,Normal,0.4168
2025-07-01 12:44:00,e8f60aac,Vendor,12,47.0,5.0,351.0,3,1,0,0,0,0,2,Normal,0.2127
2025-07-01 12:45:00,b3d0dbaa,Admin,12,35.0,3.0,379.0,3,2,0,0,0,0,4,Normal,0.1701
2025-07-01 12:47:00,9753be3a,Employee,12,53.0,2.0,564.0,3,2,0,0,0,0,4,Normal,0.0252
